y_cut	fit_pk_1	fit_x_1	fit_s_1	fit_pk_2	fit_x_2	fit_s_2	fit_pk_e	fit_x_e	fit_s_e	x_c1	x_c2	pk_c1	pk_c2
377.500000	2080.672202	288.957088	6.943654		1733.184313		182.183311		9.158714		110.123952	0.424361	0.424361	99.314124	0.655940	0.730728	290.000000	290.000000	2113.388623	2113.388623	
372.500000	2229.166516	286.470179	7.016914		2129.038185		183.984613		8.718056		83.618733	0.303932	0.303932	76.771773	0.371082	0.401402	287.000000	287.000000	2255.987109	2255.987109	
367.500000	2662.639581	283.885869	6.823865		2265.151792		184.584575		8.642477		67.295821	0.199148	0.199148	60.985164	0.272408	0.291514	285.000000	285.000000	2699.837158	2699.837158	
362.500000	2830.941476	281.387428	7.058375		2036.867067		183.549983		8.202555		60.753334	0.174910	0.174910	57.551127	0.272101	0.292401	283.000000	283.000000	2811.222754	2811.222754	
357.500000	2944.885631	278.811445	7.470163		1743.090029		181.510095		8.065474		58.312253	0.170799	0.170799	57.864634	0.325256	0.359132	280.000000	280.000000	2931.382715	2931.382715	
352.500000	3017.596050	276.260202	7.907287		1822.202729		181.329171		7.383700		49.924224	0.151057	0.151057	53.006104	0.255523	0.278494	276.000000	276.000000	3040.774023	3040.774023	
347.500000	3111.973335	273.949542	7.929428		2604.798960		182.710903		7.161972		50.699736	0.149171	0.149171	54.202977	0.173349	0.183242	274.000000	274.000000	3206.382568	3206.382568	
342.500000	2956.400691	270.835252	8.743734		2892.968986		182.873280		7.799438		62.358070	0.212959	0.212959	67.418788	0.213365	0.229232	271.000000	271.000000	3091.958740	3091.958740	
337.500000	3023.142417	267.258941	8.164981		2761.374651		183.103390		8.534090		78.991494	0.246346	0.246346	79.299622	0.291926	0.318474	268.000000	268.000000	3149.203516	3149.203516	
332.500000	3306.058644	264.519719	7.964725		2738.982783		184.065200		8.637770		109.716433	0.305214	0.305214	107.704190	0.399868	0.431174	266.000000	266.000000	3440.650244	3440.650244	
327.500000	3416.736702	260.408513	9.539706		2349.338770		183.011520		8.764395		120.687371	0.389094	0.389094	129.523138	0.580753	0.637541	262.000000	262.000000	3722.458838	3722.458838	
