y_cut	fit_pk	fit_x	fit_s	fit_pk_e	fit_x_e	fit_s_e	x_c	pk_c
387.500000	388.021849	295.197382	3.702641	126.534497	278.406847	-2.278471	4.000964	0.052786	0.058984	55.000000	295.000000	392.885789	
382.500000	440.148663	295.297708	3.773150	126.010887	282.861430	-5.072440	6.762577	0.104503	0.140270	55.000000	295.000000	450.352786	
377.500000	348.913274	294.861883	4.883571	194.620271	286.422245	-2.821970	2.787519	0.177444	0.265439	55.000000	295.000000	349.446071	
372.500000	430.684904	292.768600	4.768264	230.906850	286.734343	-3.003470	62.715608	1.547622	0.874732	51.000000	291.000000	505.761989	
367.500000	655.419174	290.792087	4.098159	111.734323	284.904179	-1.415061	6.453693	0.101251	0.092026	51.000000	291.000000	660.773666	
362.500000	684.931722	290.624177	3.565507	256.866119	285.251690	-2.018120	7.981190	0.132147	0.086532	50.000000	290.000000	687.299094	
357.500000	552.477152	291.870302	2.786863	550.330057	286.806713	-2.892960	72.191712	0.424191	0.169252	49.000000	289.000000	750.715033	
352.500000	422.285602	292.767857	2.498684	933.362251	287.844307	-3.636421	152.959416	0.415114	0.278665	49.000000	289.000000	1038.207224	
347.500000	332.569012	293.681054	2.245875	1013.544765	288.334585	-3.908853	552.640622	1.554284	1.742608	49.000000	289.000000	1045.449488	
342.500000	487.150146	294.220148	2.418228	924.481507	287.872835	-3.963018	561.467515	1.964641	1.614381	49.000000	289.000000	937.699633	
337.500000	686.248450	293.292171	2.829613	899.710148	286.495252	-3.830419	744.928715	3.072872	1.828355	49.000000	289.000000	969.151393	
332.500000	628.542718	292.737248	2.708768	803.830207	285.935994	-4.428291	1136.149588	3.051909	2.503072	51.000000	291.000000	928.547384	
327.500000	494.133432	291.772651	2.264511	757.214254	285.380831	-4.666588	1204.050342	2.412836	3.634493	17.000000	257.000000	976.079891	
322.500000	909.362264	286.237400	5.129283	1107.023687	261.630908	-5.533747	39.452634	0.257494	0.262891	19.000000	259.000000	1043.860748	
317.500000	885.946849	285.641804	5.495331	1215.035167	263.433299	-5.723594	41.650057	0.308913	0.328039	20.000000	260.000000	1129.889767	
312.500000	1111.605725	285.067320	4.488777	1724.508833	264.532037	-5.477137	40.963527	0.195895	0.202821	25.000000	265.000000	1597.014288	
307.500000	1379.645165	283.643640	4.267646	2149.993516	264.797594	-5.196066	46.930169	0.174381	0.181642	24.000000	264.000000	2065.854621	
302.500000	1486.863906	281.501538	4.796773	2193.417414	264.984631	-4.870642	57.929922	0.259073	0.274345	24.000000	264.000000	2168.437800	
297.500000	1712.803186	279.932994	4.570230	2326.205595	265.424609	-4.543400	57.896374	0.246024	0.251658	25.000000	265.000000	2292.412743	
292.500000	1852.217313	278.697326	4.083240	2749.656694	266.123969	-4.368618	56.628612	0.233789	0.220424	26.000000	266.000000	2654.093719	
287.500000	1634.512748	277.594816	3.579524	2936.198757	266.791179	-4.293086	56.406130	0.247675	0.206274	27.000000	267.000000	2825.825200	
282.500000	1256.921905	276.713375	3.246317	2936.579215	267.133599	-3.887675	47.191669	0.246291	0.198419	27.000000	267.000000	2862.278992	
277.500000	1281.748862	274.776551	3.281617	2474.704837	267.347581	-3.181413	71.524921	0.408106	0.256827	28.000000	268.000000	2515.326029	
272.500000	1445.103922	273.279003	3.303858	1518.039208	267.625166	-2.549426	148.967008	0.761999	0.413177	29.000000	269.000000	1918.552380	
267.500000	1283.112422	273.486761	2.416602	1251.937527	269.109147	-2.520730	1008.485588	2.165158	0.852184	31.000000	271.000000	1728.665310	
262.500000	885.447368	273.641172	1.867492	1394.430734	270.194734	-2.590171	2235.281910	2.171242	1.249262	32.000000	272.000000	1710.212606	
