y_cut	fit_pk_1	fit_x_1	fit_s_1	fit_pk_2	fit_x_2	fit_s_2	fit_pk_e	fit_x_e	fit_s_e	x_c1	x_c2	pk_c1	pk_c2
72.500000	945.129648	240.598055	4.976658		297.238499		151.182084		3.618034		18.452932	0.112197	0.112197	24.015562	0.880754	0.733889	242.000000	242.000000	954.862244	954.862244	
77.500000	1047.835692	240.641250	4.428518		400.914794		150.979843		4.295213		10.756354	0.052493	0.052493	13.500985	0.479396	0.367747	241.000000	241.000000	1034.925293	1034.925293	
82.500000	1209.203549	241.036779	4.305599		416.751764		149.869629		7.113457		12.910458	0.053082	0.053082	22.734913	1.202593	0.750193	242.000000	242.000000	1210.220020	1210.220020	
87.500000	1429.774061	240.582965	4.193407		440.621684		149.719851		6.775217		12.928287	0.043783	0.043783	24.343076	1.142235	0.702357	241.000000	241.000000	1410.522314	1410.522314	
92.500000	1538.258658	240.306544	4.041602		455.719950		148.659403		7.732725		13.166007	0.039944	0.039944	34.291806	1.565114	0.872077	241.000000	241.000000	1497.898633	1497.898633	
97.500000	1516.206771	239.587489	4.078136		451.792082		154.502975		9.601118		25.396768	0.078877	0.078877	17.916307	1.054156	0.914816	240.000000	240.000000	1477.499878	1477.499878	
102.500000	1566.939247	238.884675	3.867292		471.256741		153.767786		12.048080		35.069602	0.099944	0.099944	24.211942	2.012368	1.560234	239.000000	239.000000	1516.086182	1516.086182	
107.500000	1560.434414	238.063871	3.857837		563.633261		147.289250		17.332370		44.259379	0.126349	0.126349	78.886215	6.415952	3.535416	238.000000	238.000000	1516.490039	1516.490039	
112.500000	1422.535109	237.070726	4.045312		752.819381		147.571819		17.471299		57.145848	0.187648	0.187648	98.505922	6.146389	3.428788	238.000000	238.000000	1422.089526	1422.089526	
117.500000	1175.478618	236.088604	4.334059		717.787033		158.280275		12.927895		48.999129	0.208611	0.208611	29.822496	1.207389	1.152101	237.000000	237.000000	1205.827954	1205.827954	
122.500000	1128.348227	234.169571	4.642273		903.930710		164.206399		10.541654		53.711438	0.255161	0.255161	36.902784	0.536041	0.596701	236.000000	236.000000	1110.553564	1110.553564	
127.500000	1060.907757	231.594392	5.685059		1074.406512		168.496288		9.311306		59.939923	0.370858	0.370858	47.299776	0.473836	0.490553	233.000000	233.000000	1100.671680	1100.671680	
132.500000	1035.872675	226.717052	9.300894		1237.616563		171.712051		8.165090		51.455342	0.533460	0.533477	54.969290	0.418566	0.419928	175.000000	175.000000	1277.683960	1277.683960	
137.500000	1172.549295	225.219397	9.166179		1234.104588		174.649952		7.200069		51.997718	0.469338	0.469367	58.669069	0.395236	0.395280	230.000000	230.000000	1313.043262	1313.043262	
142.500000	1436.309942	225.434151	6.934901		1199.573996		177.083944		7.195905		53.115121	0.296117	0.296117	52.142386	0.361175	0.361178	228.000000	228.000000	1533.876953	1533.876953	
147.500000	1805.994931	224.891300	5.827458		1216.448736		181.270444		7.832390		51.364414	0.191386	0.191390	44.306080	0.329401	0.329409	227.000000	227.000000	1846.607178	1846.607178	
152.500000	2088.896073	223.954119	5.465934		1610.686974		184.982496		7.010361		40.412224	0.122106	0.122111	35.684418	0.179339	0.179347	226.000000	226.000000	2107.037744	2107.037744	
157.500000	2128.538924	223.430982	5.409061		2010.006509		186.656750		6.370481		44.945859	0.131884	0.131889	41.415820	0.151565	0.151571	226.000000	226.000000	2097.584766	2097.584766	
162.500000	2231.530303	222.551651	5.348087		2288.676792		188.016160		5.785069		59.186369	0.163789	0.163797	56.906843	0.166098	0.166106	186.000000	186.000000	2282.538379	2282.538379	
167.500000	2203.218726	221.151776	5.456275		2467.771712		189.157399		5.542940		76.758795	0.219494	0.219553	76.155728	0.197518	0.197571	187.000000	187.000000	2522.429883	2522.429883	
172.500000	1924.349823	219.184514	5.987173		2266.024900		190.873284		5.708120		78.559302	0.282355	0.284842	80.442078	0.234171	0.236142	188.000000	188.000000	2356.527295	2356.527295	
177.500000	1723.611150	218.134373	6.029735		2126.980045		192.789373		5.569089		73.566084	0.299019	0.307627	76.456456	0.233150	0.239188	191.000000	191.000000	2181.322461	2181.322461	
182.500000	1524.666593	216.324556	5.948948		2057.746628		194.243994		5.075338		63.687273	0.293992	0.310943	68.550815	0.202306	0.210990	192.000000	192.000000	2123.994287	2123.994287	
187.500000	1356.967122	214.314535	5.138235		1905.841183		196.367573		5.172448		65.371189	0.333209	0.354894	65.198267	0.237909	0.253795	194.000000	194.000000	1864.529468	1864.529468	
192.500000	1079.472796	213.688938	4.093625		1755.656716		198.612386		4.807044		65.317549	0.350097	0.362234	61.201088	0.230895	0.249362	197.000000	197.000000	1709.021558	1709.021558	
197.500000	679.340654	211.511885	4.874443		1137.921617		199.646899		4.143345		59.896198	1.106656	0.923961	77.708857	0.581269	0.453140	198.000000	198.000000	1124.351770	1124.351770	
202.500000	453.673779	207.510623	4.450269		246.194774		201.645040		3.071430		478.739582	8.698848	3.906357	966.675876	5.143298	3.502172	206.000000	206.000000	544.830792	544.830792	
207.500000	222.915365	205.080219	2.667950		193.823094		201.367733		1.634805		247.407934	7.298827	3.954196	636.002000	2.457945	2.248045	273.000000	273.000000	384.388281	384.388281	
212.500000	302.448475	204.185534	2.006028		200.954040		201.279815		1.278319		256.331611	4.187853	2.290329	642.563874	2.171977	1.688470	203.000000	203.000000	345.281696	345.281696	
217.500000	593.309278	205.926216	1.947053		490.805562		202.519384		1.700160		469.677931	2.681504	1.268040	667.667213	2.459712	1.071508	204.000000	204.000000	713.041785	713.041785	
