y_cut	fit_pk_1	fit_x_1	fit_s_1	fit_pk_2	fit_x_2	fit_s_2	fit_pk_e	fit_x_e	fit_s_e	x_c1	x_c2	pk_c1	pk_c2
152.500000	1766.098573	238.271153	10.967598		1691.873760		303.334649		2.715949		105.089455	0.766337	0.823627	207.798602	0.384793	0.391366	245.000000	245.000000	2197.956627	2197.956627	
157.500000	2688.185981	240.714418	11.352333		1689.219976		303.467676		2.714781		81.221475	0.398522	0.420076	164.536976	0.305059	0.311161	246.000000	246.000000	3065.919935	3065.919935	
162.500000	3428.599001	243.344432	10.234234		1374.984912		303.170628		2.567850		74.127387	0.255261	0.258984	147.732665	0.318296	0.320982	246.000000	246.000000	3892.029769	3892.029769	
167.500000	3505.976987	247.066149	9.383725		758.084828		302.074533		2.188933		83.951205	0.259411	0.259721	173.763592	0.579341	0.579388	247.000000	247.000000	4047.329797	4047.329797	
172.500000	3009.121568	253.648335	12.175509		296.175139		299.736554		-1.395821		114.202144	0.533376	0.534597	336.974422	1.835202	1.835232	246.000000	246.000000	3569.738359	3569.738359	
177.500000	2254.231360	246.757165	3.986487		2908.485654		260.383382		-9.872160		159.250571	0.157824	0.250298	48.982610	0.506869	0.383065	248.000000	248.000000	3347.369973	3347.369973	
182.500000	4106.902396	252.834700	7.258204		1209.494913		278.235297		-13.797969		180.763928	0.327034	0.309924	74.096231	2.237387	2.063247	251.000000	251.000000	4154.332852	4154.332852	
187.500000	4724.297227	253.850270	6.794020		1837.908941		286.286982		-8.064206		84.817666	0.142303	0.145723	78.091085	0.397573	0.410311	253.000000	253.000000	4715.498860	4715.498860	
192.500000	5076.850928	254.673587	6.000921		2650.370097		288.557474		-6.170253		89.994307	0.122825	0.122916	88.753312	0.238576	0.238779	254.000000	254.000000	5207.693571	5207.693571	
197.500000	4992.105142	256.569412	5.950668		2867.579123		288.081003		-6.547196		122.006307	0.167980	0.168741	116.344064	0.306687	0.308259	256.000000	256.000000	5172.825104	5172.825104	
202.500000	5064.337540	258.482319	5.790838		2673.260831		286.095042		-8.158980		149.757534	0.207137	0.213914	127.842932	0.460513	0.491713	258.000000	258.000000	5313.616765	5313.616765	
207.500000	4978.850900	259.484836	5.452956		2641.449668		283.802621		-9.348033		151.097909	0.228444	0.227032	117.792936	0.561282	0.624134	259.000000	259.000000	5233.312795	5233.312795	
212.500000	5479.813777	260.574554	4.968094		2947.829999		283.838142		-8.367338		120.227898	0.143593	0.145249	95.185969	0.340858	0.377040	260.000000	260.000000	5604.702509	5604.702509	
217.500000	5816.053348	261.368822	4.519346		3455.459629		282.794918		-7.520251		84.534699	0.085238	0.086610	67.285667	0.181842	0.200269	261.000000	261.000000	5897.474143	5897.474143	
222.500000	5100.344232	262.017520	4.431421		3828.894960		281.617364		-7.009783		81.870997	0.096206	0.097116	66.865797	0.158645	0.175300	262.000000	262.000000	5202.855824	5202.855824	
227.500000	4894.329387	262.926122	4.035760		3996.105937		280.717020		-6.743273		78.168177	0.089238	0.088817	61.773123	0.140348	0.155217	263.000000	263.000000	5005.928957	5005.928957	
232.500000	4816.574956	263.953201	3.928699		4552.628872		280.212774		-5.480803		94.170903	0.104523	0.106795	81.726437	0.128432	0.141074	263.000000	263.000000	4876.292415	4876.292415	
237.500000	4430.009595	264.923436	4.138018		4864.331041		279.390019		-4.786602		94.549237	0.135186	0.136784	89.044644	0.131468	0.139294	280.000000	280.000000	4764.700248	4764.700248	
242.500000	4104.520592	267.422112	4.560796		4436.698110		278.715792		-4.273264		106.230603	0.303162	0.233224	121.462358	0.265205	0.197850	279.000000	279.000000	4472.060392	4472.060392	
247.500000	3721.569698	268.819981	3.641322		3881.875879		277.092687		-4.615870		530.162663	0.547036	0.286128	287.314586	0.790904	0.444722	271.000000	271.000000	4763.244191	4763.244191	
